uri	DNU	fileName	placeType	abstract.en	idno	idno	desc1.ar	sourceURI.desc1.ar	pages.desc1.ar	desc2.ar	sourceURI.desc2.ar	pages.desc2.ar	desc3.ar	sourceURI.desc3.ar	pages.desc3.ar	desc4.syr	sourceURI.desc4.syr	pages.desc4.syr	desc5.syr	sourceURI.desc5.syr	pages.desc5.syr	desc6.syr	sourceURI.desc6.syr	pages.desc6.syr	nameHeadword.en	name1.en	name2.en	name3.en	name4.en	name5.en	name6.en	name7.en	name8.en	name9.en	name10.en	name11.en	name12.en	nameHeadword.ar	name13.ar	name14.ar	name15.ar	name16.ar	name17.ar	sourceURI.name17	pages.name17	name18.ar	sourceURI.name18	pages.name18	name19.ar	sourceURI.name19	pages.name19	name20.ar	sourceURI.name20	pages.name20	name21.ar	sourceURI.name21	pages.name21	name22.ar	sourceURI.name22	pages.name22	name23.syr	sourceURI.name23	pages.name23	name24.syr	sourceURI.name24	pages.name24	name25.la	sourceURI.name25	pages.name25	name26.fr	sourceURI.name26	pages.name26	name27.fr	sourceURI.name27	pages.name27
5495	1	5495D1	island	“Tiran (Arabic: جزيرة تيران‎Jazīrat Tīrān) is an island located in the Straits of Tiran, which separate the Red Sea from the Gulf of Aqaba.” (Jeffrey Becker)	http://pleiades.stoa.org/places/594456491		[...] ثم قد انتهى حينئذ حدود ديار العرب من هذا البحر وهذا المكان من البحر له لسان يعرف ببحر القلزم فيمتد على تاران وجبيلان الى القلزم وينقطع وهو شرقى ديار العرب	http://syriaca.org/bibl/GZIUD38F	17																Tayrān 	Tiran 	Tīrān											تيران					تاران	http://syriaca.org/bibl/GZIUD38F	17																														
5496	1	5496D1	settlement	A main town in the south of Yemen.	http://sws.geonames.org/70225																				Taʿizz 	'Ta''izz'												تعز					تعز	http://syriaca.org/bibl/QVIUC5ZC	258																														
5497	1	5497D1	mountain	“[A] mountain outside Mecca, on the north side of the valley of Minā [...].”																					Thabīr													ثبير					ثبير	http://syriaca.org/bibl/WDUISTPU	159																														
5498	1	5498D1	settlement	A small town located in Bahrain.	https://pleiades.stoa.org/places/932483		ثأج : [...] عين من البحرين على ليال؛ وقال محمد بن إدريس اليمامي : ثاج قرية بالبحرين، قال : ومر تميم بن أبي بن مقبل العجلاني بثاج على امرأتين	http://syriaca.org/bibl/ZQCZ554T	vol. 2, p. 70																Thaʾj 	Thaj												ثَأجُ 	ثاج				ثاج	http://syriaca.org/bibl/ZQCZ554T	vol. 2, p. 70																														
5499	1	5499D1	region	“[A]lso not infrequently appearing as al-Tahāʾim in mediaeval sources, the area of the Red Sea coastal plain stretching from ʿAḳaba in the north to the Bāb al-Mandab in the south of the Arabian Peninsula, some even claiming that it extends further along the southern Indian Ocean coast.” (G.R. Smith)																					Tihāma													تهامة					تهامة	http://syriaca.org/bibl/WDUISTPU	203																														
5500	1	5500D1	settlement	A village next to Qalhāt in ʿUmān.																					Ṭīhī													طيهي					طيهي	http://syriaca.org/bibl/QVIUC5ZC	278																														
5501	1	5501D1	settlement	A village in the vicinity of Aleppo.	http://gazetteer.dainst.org/place/2194338																				Tīzīn													تيزين					تيزين	http://syriaca.org/bibl/QVIUC5ZC	90, 92																														
5502	1	5502D1	province	A province whose northern border touches the Black Sea.	http://sws.geonames.org/738647		ومن اعظم جباياتها واكثر اموالها ضريبة بلد أطرابيزندة وأنطالية	http://syriaca.org/bibl/GZIUD38F	132																Trabzon 	Ṭarabzun 	Ṭrābzun 	Trebizond										طرابزون					اطرابيزندة	http://syriaca.org/bibl/GZIUD38F	132																														
5503	1	5503D1	region	[“T]he name found in earlier mediaeval Islamic sources for the region along the southern banks of the middle and upper Oxus river, in the wider sense of the term (see below), with the ancient of the Balk̲h̲ as the centre of its western part and such towns as Ṭālaḳān, Andarāb and Walwālīd̲j̲ [q.vv.] as its centres in the narrower acceptation of the term, sc. the eastern part.” (W. Barthold and C.E. Bosworth)	https://gazetteer.dainst.org/app/#!/show/2043037		وصورت خراسان وما في ضمنها من طخيرستان وجبال الباميان وطوس وقوهستان بجميع مياههم الجارية وجبالهم المشهورة ورمالها وطرقها المعروفة	http://syriaca.org/bibl/GZIUD38F	9	وربما كان للمصراو للقصبة نواح لها مدن مثل طخارستان لبلخ والبطائح لواسط والزاب لافريقية	http://syriaca.org/bibl/Q7SV98GA	47													Ṭukhāristān 	Tocharistan												طخارستان					طخيرستان	http://syriaca.org/bibl/GZIUD38F	9										طخارستان	http://syriaca.org/bibl/Q7SV98GA	47																		
5504	1	5504D1	unknown	A valley near Medina.																					Turbān													تربان					تربان	http://syriaca.org/bibl/WDUISTPU	189																														
5505	1	5505D1	province	A district (kūra) in the region of Sind.			وطواران كورة بالسند	http://syriaca.org/bibl/Q7SV98GA	24																Ṭuwārān													طواران					طواران	http://syriaca.org/bibl/Q7SV98GA	24																														
5506	1	5506D1	settlement	'A town about a day''s journey from Mecca.'																					Udum [?]													أدم					أدم	http://syriaca.org/bibl/WDUISTPU	122a																														
5507	1	5507D1	mountain	“[A] rocky, plateau-topped mountain that lies about 5 km/3 miles north of Medina, and the site of an important battle between Muḥammad and the Meccans.” (C.F. Robinson)	https://tools.wmflabs.org/geohack/geohack.php?pagename=Mount_Uhud&params=24_30_37_N_039_36_50_E_type:mountain																				Uḥud													أحد					أحد	http://syriaca.org/bibl/WDUISTPU	7, 195, 166, 198																														
5508	1	5508D1	settlement	A village in the region of al-Baṭīḥa in lower Iraq.																					Umm ʿUbayda													أم عبيدة					أم عبيدة	http://syriaca.org/bibl/QVIUC5ZC	114, 195																														
5509	1	5509D1	settlement	A village on the coastline of al-Baḥrayn in the administrative district of Hagar.	http://www.geonames.org/maps/google_25.643056_50.214444.html		العقير : [...] قرية على شاطئ البحر بحذاء هجر	http://syriaca.org/bibl/ZQCZ554T	vol. 4, p. 138																Uqair 	al-ʿUqayr 	al-ʿUqair											العُقَيْر					العُقير	http://syriaca.org/bibl/ZQCZ554T	vol. 4, p. 138																														
5510	1	5510D1	island	“The largest island (Uwāl or Awāl in the older Arabic sources; now called al-Baḥrayn) is about 30 miles long and 12 miles at its greatest breadth.” (G. Rentz and W.E. Mulligan)	http://pleiades.stoa.org/places/932485		vol. 1, p. 129: وجزيرة أوال وفيها بنو معن وبنو مسمار وخلائق كثيرة من العرب، بينها وبين مدن ساحل البحرين نحو يوم بل أقل من ذلك	http://syriaca.org/bibl/R9I7HVM4	vol. 1, p. 129	أوال : بالضم، ويروى بالفتح : جزيرة يحيط بها البحر بناحية البحرين، فيها نخل كثير وليمون وبساتين	http://syriaca.org/bibl/ZQCZ554T	vol. 1, p. 274													Uwāl 	Awāl 	Bahrain											أُوال					أُوال	http://syriaca.org/bibl/BAEZEC37	vol. 1, 371	جزيرة أوال	http://syriaca.org/bibl/R9I7HVM4	vol. 1, p. 129							أُوال	http://syriaca.org/bibl/ZQCZ554T	vol. 1, p. 274																		
5511	1	5511D1	settlement	'A town located a day''s travel distance from Bukhārā.'																					Wabkana													وبكنة					وبكنة	http://syriaca.org/bibl/QVIUC5ZC	372																														
5512	1	5512D1	unknown	A valley near Jabal al-Raḥma in Mecca.																					Wādī al-Arāk													وادي الأراك					وادي الأراك	http://syriaca.org/bibl/WDUISTPU	173																														
5513	1	5513D1	unknown	A valley east of Ḥāʾil.	https://geographic.org/geographic_names/name.php?uni=-4357257&fid=5599&c=saudi_arabia																				Wādī al-Kurūsh													وادي الكروش					وادي الكروش	http://syriaca.org/bibl/WDUISTPU	205																														
5514	1	5514D1	unknown	A valley located between Khulayṣ and Badr in the Ḥijāz.																					Wādī al-Samak													وادي السمك					وادي السمك	http://syriaca.org/bibl/QVIUC5ZC	185										وادي السمك	http://syriaca.org/bibl/WDUISTPU	187																		
5515	1	5515D1	unknown	A valley south of Medina.	https://goo.gl/maps/Q7hpS9c95C73WnaG9																				Wādī al-ʿAqīq													وادي العقيق					وادي العقيق	http://syriaca.org/bibl/WDUISTPU	189																														
5516	1	5516D1	unknown	A valley located northeast of Medina.																					Wādī al-ʿArūs													وادي العروس					وادي العروس	http://syriaca.org/bibl/QVIUC5ZC	185										وادي العروس	http://syriaca.org/bibl/WDUISTPU	203																		
5517	1	5517D1	unknown	A valley in Mecca.																					Wādī Ibrāhīm													وادي إبراهيم					وادي إبرهيم	http://syriaca.org/bibl/WDUISTPU	109																														
5518	1	5518D1	unknown	A valley between Minā and Muzdalifa.																					Wādi Muḥassar													وادي محسر					وادي محسر	http://syriaca.org/bibl/QVIUC5ZC	181, 183										وادي محسر	http://syriaca.org/bibl/WDUISTPU	172, 177																		
5519	1	5519D1	unknown	The name of two valleys between Mecca and Ṭāʾif.																					Wādī Nakhla 	Nakhla												وادي نخلة 	نخلة				وادي نخلة	http://syriaca.org/bibl/QVIUC5ZC	146, 160										نخلة	http://syriaca.org/bibl/WDUISTPU	122																		
5520	1	5520D1	settlement	A place northeast of Ḥāʾil in northern Arabia.																					Wāqiṣa													واقصة					واقصة	http://syriaca.org/bibl/WDUISTPU	207, 209																														
5521	1	5521D1	settlement	Most likely a town in Iran.																					Warqū													ورقو					ورقو	http://syriaca.org/bibl/QVIUC5ZC	240																														
5522	1	5522D1	region	“[A] sandy region of Eastern Arabia belonging to Banū Saʿd.” (G.R. Smith)	http://www.geonames.org/maps/google_23.263_48.981.html		يبرين : [...] وقيل : هو رمل لا تدرك أطرافه عن يمين مطلع الشمس من حجر اليمامة، وقال السكري : يبرين بأعلى بلاد بني سعد، وفي كتاب نصر : يبرين من أصقاع البحرين به منبران وهناك الرمل الموصوف بالكثرة، بينه وبين الفلج ثلاث مراحل، وبينه وبين الأحساء وهجر مرحلتان، وهو فيما بينهما وبين مطلع سهيل	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 427	vol. 2, p. 274: وأقولهم في مثل هذا كثيرة، والعرب ممن سلف وخلف في الجاهلية والإسلام يخبرون عن هذه الأرض كإخبارهم عن وادي الدو والصمان والدهناء ورمل يبرين وغيرها من الأرضين التي ينزلونها ويجتمعون عليها طلبا للماء والكلاء	http://syriaca.org/bibl/R9I7HVM4	vol. 2, p. 274													Yabrīn													يَبْرِينُ					يبرين	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 427										يبرين	http://syriaca.org/bibl/R9I7HVM4	vol. 2, p. 274																		
5523	1	5523D1	settlement	A village (qarya) in the region of Aleppo.			ويبرين : قرية من قرى حلب ثم من نواحي عزاز.	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 427																Yabrīn													يَبْرِينُ					يبرين	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 427																														
5524	1	5524D1	quarter	A district (nāḥiya) of ʿAzāz.			ويبرين : قرية من قرى حلب ثم من نواحي عزاز.	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 427																Yabrīn													يَبْرِينُ					يبرين	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 427																														
5525	1	5525D1	settlement	“[A] city of central Persia, and capital of the province of the same name. It is situated on the Persian plateau at lat. 31° 54′ N. and long. 54° 24′ E. (at an elevation of 1,230m/4,240 feet), in an elongated interior basin stretching from near Kās̲h̲ān to Bāfḳ and bordered by the Das̲h̲t-i Kawīr.” (Lambton)	http://gazetteer.dainst.org/place/2109639																				Yazd													يزد					يزد	http://syriaca.org/bibl/QVIUC5ZC	240																														
5526	1	5526D1	settlement	A town to the south of Isfahan in Iran.	http://vici.org/vici/23064																				Yazdukhāṣ 	Izadkhast												يزدخاص 	ايزدخواست				يزدخاص	http://syriaca.org/bibl/QVIUC5ZC	213, 662																														
5527	1	5527D1	region	A valley located in the south west of Yemen bordering the wādī of Rimaʿ.	http://pleiades.stoa.org/places/39439		ومخا مدينة لزبيد عامرة كثيرة السليط شربهم من عين خارج البلد والجامع على طرفه على الساحل	http://syriaca.org/bibl/Q7SV98GA	85																Zabīd													زبيد					زبيد	http://syriaca.org/bibl/Q7SV98GA	85																														
5528	1	5528D1	settlement	“[A] town in the Tihāma [q.v.] coastal plain of Yemen, at about 25 km/15 miles from the Red Sea, in a region of fertile agricultural lands irrigated by two major wādīs , Zabīd to the south and Rimaʿ to the north.” (Sadek)	http://gazetteer.dainst.org/place/2043303																				Zabīd													زبيد					زبيد	http://syriaca.org/bibl/QVIUC5ZC	256, 257																														
5529	1	5529D1	settlement	A town located in modern day-Fujayra, previously part of the ʿUmān region.																					Zakī													زكي					زكي	http://syriaca.org/bibl/QVIUC5ZC	280																														
5530	1	5530D1	building	“[T]he sacred well located at the perimeter of the sacred complex of Mecca. It is situated to the east of the Kaʿba [ q.v.] alongside the wall where the “Black Stone”, al-ḥad̲j̲ar al-aswad , is enshrined, a little further from the centre than the maḳām Ibrāhīm [ q.v.], the “station of Abraham”. The well is currently a subterranean arrangement, also opening towards the east.” (J. Chabbi)	https://goo.gl/maps/EACi1QdptcHre1LK9																				Zamzam													زمزم					زمزم	http://syriaca.org/bibl/WDUISTPU	23, 81, 84, 88, 89, 90, 98, 100, 101, 103, 123, 124, 127, 138-141																														
